source_id	source_title	state	evidence	output	limitation	tutorial_anchor
4.1	家族成员详细信息	IMPLEMENTED	family 模块合并 HMM、BLASTP、domain validation 与 canonical ID 证据	results/02_family/family_members.tsv	成员可信度仍取决于输入注释、阈值与可选验证表	analysis-4-1
4.2	系统发育分析树	IMPLEMENTED	phylogeny 模块执行 MAFFT、ClipKIT 与 IQ-TREE	results/03_phylogeny/family.treefile	基因树不是物种树；亚家族命名仍需外部证据	analysis-4-2
4.3	家族成员分布热图	CONDITIONALLY_AVAILABLE	family_members.tsv 可按物种和亚家族汇总	results/02_family/family_members.tsv	未提供模板同款 canonical heatmap，需冻结亚家族定义后绘制	analysis-4-3
5.1	不同亚家族之间基因结构比较图	CONDITIONALLY_AVAILABLE	gene_structure 模块提供逐基因结构指标	results/04_gene_structure/gene_structure_metrics.tsv	需有效 subfamily 元数据并另行生成比较图	analysis-5-1
5.2	基因结构描述性统计（亚家族）	CONDITIONALLY_AVAILABLE	gene_structure_summary.tsv 提供结构汇总基础	results/04_gene_structure/gene_structure_summary.tsv	当前不保证按亚家族输出模板要求的全部描述统计	analysis-5-2
5.3	亚家族间两两检验结果	NOT_SUPPORTED	当前无成组两两检验与多重校正实现		不能由描述性表格推断显著性	analysis-5-3
5.4	不同群体之间基因结构比较	CONDITIONALLY_AVAILABLE	逐基因结构指标可与用户群体元数据连接	results/04_gene_structure/gene_structure_metrics.tsv	群体定义不是必需输入，连接和绘图未自动化	analysis-5-4
5.5	基因结构描述性统计（群体）	CONDITIONALLY_AVAILABLE	逐基因结构指标支持外部按群体汇总	results/04_gene_structure/gene_structure_metrics.tsv	需用户提供冻结的 group metadata 与分母口径	analysis-5-5
5.6	群体间两两检验结果	NOT_SUPPORTED	当前无群体两两检验、效应量与 FDR 实现		不得把图形差异表述为统计显著	analysis-5-6
6.1	OGG 系统发育树	CONDITIONALLY_AVAILABLE	orthology 模块保留 OrthoFinder 结果目录和 HOG 节点	results/05_orthology/orthofinder_result_dir.txt	物种树、HOG 聚类树与目标家族基因树概念不同，未输出模板同款 OGG 图	analysis-6-1
6.2	OGG 分组详细信息表	IMPLEMENTED	pan_family 模块优先解析指定 OrthoFinder HOG；auto 缺公开 HOG 表时使用并明确标记公开 OG	results/06_pan_family/family_hog_membership.tsv	仅覆盖目标基因家族；必须检查 orthology_group_type，且不是全基因组泛基因家族目录	analysis-6-2
6.3	OGG 分组质量综合评估	CONDITIONALLY_AVAILABLE	membership、presence 与 unassigned 表提供可审计证据	results/06_pan_family/unassigned_family_members.tsv	未实现人为综合分数；质量判定必须逐指标报告	analysis-6-3
6.4	泛基因组 OGG 类型分布饼图	IMPLEMENTED	按物种占有率分类并输出四类统计图	results/06_pan_family/pan_family_classification.pdf	分类阈值只适用于目标家族同源群；必须报告 HOG/OG 类型，当前 canonical 图为柱状图而非模板饼图	analysis-6-4
6.5	泛基因组稀疏曲线	IMPLEMENTED	固定随机种子执行精确组合或受控重采样	results/06_pan_family/pan_family_rarefaction.pdf	样本数量和抽样设计不足时不能宣称开放或封闭泛基因组	analysis-6-5
6.6	各物种泛基因组类型数量分布	CONDITIONALLY_AVAILABLE	presence 与 classification 表可按物种交叉汇总	results/06_pan_family/family_presence_absence.tsv	未提供模板同款逐物种堆叠图	analysis-6-6
6.7	各物种泛基因组类型比例分布	CONDITIONALLY_AVAILABLE	presence 与 classification 表包含计算比例所需分子分母	results/06_pan_family/family_presence_absence.tsv	必须显式说明分母和缺失数据处理	analysis-6-7
6.8	不同类型泛基因在亚家族中分布	CONDITIONALLY_AVAILABLE	HOG membership 可与 family_members 的 subfamily 连接	results/06_pan_family/family_hog_membership.tsv	亚家族与 HOG 不是同一层级，连接前需固定映射规则	analysis-6-8
7.1	代表物种染色体分布	IMPLEMENTED	chromosome 模块支持 representatives 或全部物种定位图	results/07_chromosome/chromosome_distribution.pdf	仅反映注释坐标，不等同于共线性	analysis-7-1
7.2	泛基因组水平下的染色体分布	CONDITIONALLY_AVAILABLE	chromosome 表可与 pan-family class 连接	results/07_chromosome/chromosome_distribution.tsv	当前图未直接编码 HOG 泛基因类型	analysis-7-2
7.3	染色体分布统计	IMPLEMENTED	输出逐染色体目标家族计数汇总	results/07_chromosome/chromosome_summary.tsv	染色体长度和基因密度差异需另行归一化	analysis-7-3
8.1	物种复制类型饼图	IMPLEMENTED	duplication 模块输出复制类型计数图与逐基因模式	results/08_duplication/duplication_mode_counts.pdf	结果依赖 DupGen_finder 输入、外群和注释质量；当前 canonical 图为全样本聚合柱状图，逐物种饼图需二次汇总	analysis-8-1
8.2	物种复制类型综合分布	CONDITIONALLY_AVAILABLE	duplication_mode.tsv 含 species_id 与 duplication_mode	results/08_duplication/duplication_mode.tsv	未提供模板同款跨物种综合图	analysis-8-2
8.3	亚家族复制类型综合分布	CONDITIONALLY_AVAILABLE	复制结果可按 stable_id 与 subfamily 连接	results/08_duplication/duplication_mode.tsv	需要冻结亚家族赋值和连接完整性 QC	analysis-8-3
8.4	泛基因组复制类型分布	CONDITIONALLY_AVAILABLE	复制结果可与 pan-family classification 连接	results/08_duplication/duplication_mode.tsv	当前未生成 canonical 联合分布图和统计检验	analysis-8-4
8.5	不同复制类型基因结构差异	NOT_SUPPORTED	当前没有复制类型间结构检验、效应量和 FDR		不能只凭箱线图或小提琴图宣称机制差异	analysis-8-5
8.6	物种共线性分析（Circos）	NOT_SUPPORTED	当前未实现 MCScanX/JCVI 共线块或 Circos 轨道		duplication_pairs.tsv 不能替代全基因组共线性证据	analysis-8-6
9.1	OGG Ka/Ks 分析	IMPLEMENTED	kaks 模块可从带类型标记的 orthology membership 选择同源配对并执行 codon-aware 计算	results/09_kaks/kaks_pairs.tsv	成对 Ka/Ks 是配对层级证据，不是整组 OGG 的单一参数；需同时报告 HOG/OG 类型	analysis-9-1
9.2	物种 OGG Ka/Ks 分析	CONDITIONALLY_AVAILABLE	kaks_pairs.tsv 保留物种和 HOG 配对信息	results/09_kaks/kaks_pairs.tsv	需明确物种内或物种间配对口径并控制伪重复	analysis-9-2
9.3	复制类型 Ka/Ks 分析	CONDITIONALLY_AVAILABLE	可由 duplication_pairs 生成 Ka/Ks 配对	results/09_kaks/kaks_pairs.tsv	需按复制类型分层并报告有效配对数和饱和过滤	analysis-9-3
9.4	WGD 与 SSD 复制类型的选择压力比较	CONDITIONALLY_AVAILABLE	kaks_pairs.tsv 与 duplication_mode 可形成比较数据	results/09_kaks/kaks_pairs.tsv	当前未自动执行组间检验、效应量或多重校正	analysis-9-4
9.5	基因家族的 Ks 分析	CONDITIONALLY_AVAILABLE	逐配对 Ks 与 saturation QC 已输出	results/09_kaks/kaks_pairs.tsv	Ks 饱和、旁系同源选择和 WGD 峰解释需专门模型	analysis-9-5
9.6	亚家族 Ks 分布	CONDITIONALLY_AVAILABLE	Ka/Ks 配对可与 subfamily 元数据连接	results/09_kaks/kaks_pairs.tsv	需定义跨亚家族配对归属并避免重复计数	analysis-9-6
10.1	启动子四大类分布饼图	CONDITIONALLY_AVAILABLE	promoter 模块输出 major_class 命中与类别计数图	results/10_promoter/promoter_element_class_counts.pdf	四大类依赖 category_map；当前图型不是固定饼图	analysis-10-1
10.2	启动子主类别分布	CONDITIONALLY_AVAILABLE	per-gene major_class 计数为主类别汇总基础	results/10_promoter/promoter_elements_per_gene.tsv	必须报告 motif 数据库、阈值和重复命中处理	analysis-10-2
10.3	启动子元件子类别统计	CONDITIONALLY_AVAILABLE	逐 element 与 subclass 命中保存在明细表	results/10_promoter/promoter_elements.tsv	subclass 依赖外部类别映射的完整性	analysis-10-3
10.4	亚家族 × 物种启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 明细可与 family subfamily 按 stable_id 连接	results/10_promoter/promoter_element_summary.tsv	当前未输出 canonical 二维矩阵和聚类热图	analysis-10-4
10.5	亚家族 × 物种启动子元件分布（Scale 标准化）	NOT_SUPPORTED	当前没有冻结的矩阵标准化与缺失值策略		不同标准化方向会改变热图含义	analysis-10-5
10.6	亚家族启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 明细支持按 subfamily 汇总	results/10_promoter/promoter_element_summary.tsv	需外部连接 subfamily 并明确分母	analysis-10-6
10.7	亚家族启动子元件分布（Scale 标准化）	NOT_SUPPORTED	当前未实现按亚家族的 scale 变换		不能用原始命中数冒充标准化值	analysis-10-7
10.8	物种启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 明细含 species_id 与 element	results/10_promoter/promoter_element_summary.tsv	基因数和启动子长度差异会影响原始计数	analysis-10-8
10.9	物种启动子元件分布（Scale 标准化）	NOT_SUPPORTED	当前未实现物种层级 scale 变换与敏感性分析		跨物种原始 motif 命中数不可直接比较	analysis-10-9
10.10	群体启动子元件分布	CONDITIONALLY_AVAILABLE	逐基因 motif 表可连接用户 group metadata	results/10_promoter/promoter_elements_per_gene.tsv	群体元数据不是必需输入，当前不自动连接	analysis-10-10
10.11	群体启动子元件分布（Scale 标准化）	NOT_SUPPORTED	当前没有群体矩阵标准化实现		需先冻结群体、分母和变换方向	analysis-10-11
10.12	OGG 水平启动子分布	CONDITIONALLY_AVAILABLE	promoter 表可与 HOG membership 按 stable_id 连接	results/10_promoter/promoter_element_summary.tsv	当前未生成 HOG 层级 canonical 输出	analysis-10-12
10.13	代表物种启动子元件分布	CONDITIONALLY_AVAILABLE	promoter 表含 species_id，可筛选 representatives	results/10_promoter/promoter_element_summary.tsv	代表物种选择及其代表性必须在配置外说明	analysis-10-13
10.14	启动子元件分布（仅展示数量最多的元件）	IMPLEMENTED	按 top_n_elements 输出最高频元件图	results/10_promoter/promoter_top_elements.pdf	Top-N 是展示过滤，不代表生物学重要性排序	analysis-10-14
11.1	泛基因与转录组表达关系	CONDITIONALLY_AVAILABLE	expression_summary 可与 pan-family class 按 stable_id 连接	results/11_expression/expression_summary.tsv	当前未自动生成分组检验；跨物种 TPM 不可直接比较	analysis-11-1
