template_figure	template_requirement	equivalence_status	current_evidence	material_gap	related_coverage
Fig01	全部家族基因系统发育树	MATCHED_CORE	results/03_phylogeny/family.treefile	树计算已实现；模板式注释与在线美化不是规范输出	4.2
Fig02	每个分支/亚家族拷贝数分布	MATCHED_CORE	results/02_family/family_distribution.tsv；results/02_family/family_distribution.pdf	已提供 species×subfamily 数量/物种内比例矩阵与双面板热图；0 仍不能直接解释为基因丢失	4.3
Fig03	代表材料与外部物种的多物种家族树	PARTIAL	results/03_phylogeny/family.treefile	可对输入成员建树，但没有代表材料选择、外部物种面板和专用交付合同	4.2
Fig04	亚家族 Ka、Ks、Ka/Ks 比较	PARTIAL	results/09_kaks/kaks_pairs.tsv	缺少亚家族配对归属策略、专用统计和规范图	9.6
Fig05	群体 Ka、Ks、Ka/Ks 比较	PARTIAL	results/09_kaks/kaks_stratified_summary.tsv；results/09_kaks/kaks_stratified_distributions.pdf	已提供同群体/Mixed/Unassigned 的非独立 pair 描述统计；缺正式群体效应检验和物种/系统发育控制	9.7
Fig06	亚家族×群体 Ka、Ks、Ka/Ks 比较	NOT_IMPLEMENTED	NONE_CURRENTLY	已纳入覆盖清单，但缺二维 pair 归属、重复控制、正式模型和规范图	9.8
Fig07	亚家族基因结构比较	PARTIAL	results/04_gene_structure/gene_structure_group_comparisons.pdf	已有物种中位数点、整体/两两统计和效应量；指标集合及 violin+box 交付仍未完全匹配 MD	5.1-5.3
Fig08	群体基因结构比较	PARTIAL	results/04_gene_structure/gene_structure_group_comparisons.pdf	已有统计路径；正式数据仍需完整 group、每组足够物种和组成/系统发育控制	5.4-5.6
Fig09	核心结构域氨基酸序列 Logo	NOT_IMPLEMENTED	NONE_CURRENTLY	已纳入覆盖清单；仍缺核心结构域边界、同源位点 QC、氨基酸比对与 sequence logo 后端	4.4
Fig10	以 OGG 和基因为双分母的泛基因类型饼图	MATCHED_CORE	results/06_pan_family/pan_family_class_summary.tsv；results/06_pan_family/pan_family_class_dual_denominator.pdf	已分别输出 HOG 和 gene 分母的表与圆环图；范围仍仅为目标家族	6.4
Fig11	每个 OGG 的泛基因类型与基因数量	PARTIAL	results/06_pan_family/pan_family_classification.tsv	基础字段存在；缺少模板专用图和完整 OGG 质量上下文	6.2-6.4
Fig12	各材料泛基因类型基因数量	MATCHED_CORE	results/06_pan_family/pan_family_species_class_summary.tsv；results/06_pan_family/pan_family_species_class_distribution.pdf	已输出零值完整的 species×class gene/HOG 数量；多拷贝基因和 HOG 数需分开解释	6.6
